"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","Available_cavities_prior","New_nests_os","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"470","trapnest_26",2023-06-15,166,"NN","I","Mid",0,11,0,0,5,0,NA,0,0,0,5,0,0,5
"471","trapnest_26",2023-06-19,170,"NN","I","Mid",0,9,0,0,5,0,NA,0,0,0,5,0,0,5
"472","trapnest_26",2023-06-22,173,"NN","I","Mid",3,11,0,0,5,0,NA,0,0,0,5,0,0,5
"473","trapnest_26",2023-06-23,174,"NN","I","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"474","trapnest_26",2023-06-30,181,"NN","I","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"475","trapnest_26",2023-07-03,184,"NN","I","Mid",2,12,0,0,6,0,NA,0,0,0,6,0,0,6
"476","trapnest_26",2023-07-04,185,"NN","I","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"477","trapnest_26",2023-07-06,187,"NN","I","Mid",2,11,0,0,6,0,NA,0,0,0,6,0,0,6
"478","trapnest_27",2023-05-11,131,"NN","I","High",4,7,0,0,11,0,NA,0,0,0,11,0,0,11
"479","trapnest_27",2023-05-12,132,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"480","trapnest_27",2023-05-15,135,"NN","I","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"481","trapnest_27",2023-05-16,136,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"482","trapnest_27",2023-05-18,138,"NN","I","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"483","trapnest_27",2023-05-19,139,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"484","trapnest_27",2023-05-21,141,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"485","trapnest_27",2023-05-22,142,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"486","trapnest_27",2023-05-25,145,"NN","I","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"487","trapnest_27",2023-05-26,146,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"488","trapnest_27",2023-05-28,148,"NN","I","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"489","trapnest_27",2023-05-29,149,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"490","trapnest_27",2023-05-31,151,"NN","I","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"491","trapnest_27",2023-06-01,152,"NN","I","High",1,6,0,0,11,0,NA,0,0,0,11,0,0,11
"492","trapnest_27",2023-06-04,155,"NN","I","High",3,6,0,0,11,0,NA,0,0,0,11,0,0,11
"493","trapnest_27",2023-06-05,156,"NN","I","High",1,7,0,0,10,0,NA,0,0,0,10,0,0,10
"494","trapnest_27",2023-06-08,159,"NN","I","High",2,6,0,0,11,0,NA,0,0,0,11,0,0,11
"495","trapnest_27",2023-06-10,161,"NN","I","High",0,6,0,0,11,0,NA,0,0,0,11,0,0,11
"496","trapnest_27",2023-06-11,162,"NN","I","High",1,6,0,0,11,0,NA,0,0,0,11,0,0,11
"497","trapnest_27",2023-06-12,163,"NN","I","High",0,6,0,0,11,0,NA,0,0,0,11,0,0,11
"498","trapnest_27",2023-06-15,166,"NN","I","High",0,6,0,0,11,0,NA,0,0,0,11,0,0,11
"499","trapnest_27",2023-06-19,170,"NN","I","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"500","trapnest_27",2023-06-22,173,"NN","I","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"501","trapnest_27",2023-06-23,174,"NN","I","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"502","trapnest_27",2023-06-30,181,"NN","I","High",1,6,0,0,11,0,NA,0,0,0,11,0,0,11
"503","trapnest_27",2023-07-03,184,"NN","I","High",2,6,0,0,11,0,NA,0,0,0,11,0,0,11
"504","trapnest_27",2023-07-04,185,"NN","I","High",1,6,0,0,11,0,NA,0,0,0,11,0,0,11
"505","trapnest_27",2023-07-06,187,"NN","I","High",2,5,0,0,11,0,NA,0,0,0,11,0,0,11
"506","trapnest_28",2023-05-11,131,"NN","J","Low",4,18,0,0,0,0,0,0,0,0,0,0,0,0
"507","trapnest_28",2023-05-12,132,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"508","trapnest_28",2023-05-15,135,"NN","J","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"509","trapnest_28",2023-05-16,136,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"510","trapnest_28",2023-05-18,138,"NN","J","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"511","trapnest_28",2023-05-19,139,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"512","trapnest_28",2023-05-21,141,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"513","trapnest_28",2023-05-22,142,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"514","trapnest_28",2023-05-25,145,"NN","J","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"515","trapnest_28",2023-05-26,146,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"516","trapnest_28",2023-05-28,148,"NN","J","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"517","trapnest_28",2023-05-29,149,"NN","J","Low",1,18,1,1,0,0,1,1,0,1,1,0,0,0
"518","trapnest_28",2023-05-31,151,"NN","J","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"519","trapnest_28",2023-06-01,152,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"520","trapnest_28",2023-06-04,155,"NN","J","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"521","trapnest_28",2023-06-05,156,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"522","trapnest_28",2023-06-08,159,"NN","J","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"523","trapnest_28",2023-06-10,161,"NN","J","Low",0,18,0,0,0,0,0,0,0,0,0,0,0,0
"524","trapnest_28",2023-06-11,162,"NN","J","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"525","trapnest_28",2023-06-12,163,"NN","J","Low",0,18,0,0,0,0,0,0,0,0,0,0,0,0
"526","trapnest_28",2023-06-15,166,"NN","J","Low",0,18,0,0,0,0,0,0,0,0,0,0,0,0
"527","trapnest_28",2023-06-19,170,"NN","J","Low",0,18,0,0,0,0,0,0,0,0,0,0,0,0
"528","trapnest_28",2023-06-22,173,"NN","J","Low",3,17,1,1,0,0,1,1,1,0,0,0,0,0
"529","trapnest_28",2023-06-23,174,"NN","J","Low",1,15,0,0,1,1,1,1,1,0,0,1,0,0
"530","trapnest_28",2023-06-30,181,"NN","J","Low",1,13,0,0,1,1,1,1,0,1,1,0,1,1
"531","trapnest_28",2023-07-03,184,"NN","J","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"532","trapnest_28",2023-07-04,185,"NN","J","Low",1,15,0,0,0,0,0,0,0,0,0,0,0,0
"533","trapnest_28",2023-07-06,187,"NN","J","Low",2,15,0,0,0,0,0,0,0,0,0,0,0,0
"534","trapnest_29",2023-05-11,131,"NN","J","Mid",4,12,0,0,6,0,NA,0,0,0,6,0,0,6
"535","trapnest_29",2023-05-12,132,"NN","J","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"536","trapnest_29",2023-05-15,135,"NN","J","Mid",3,12,0,0,6,0,NA,0,0,0,6,0,0,6
"537","trapnest_29",2023-05-16,136,"NN","J","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"538","trapnest_29",2023-05-18,138,"NN","J","Mid",2,12,1,1,6,0,NA,1,0,0,6,0,0,6
"539","trapnest_29",2023-05-19,139,"NN","J","Mid",1,11,0,0,7,1,NA,1,0,0,6,0,0,6
"540","trapnest_29",2023-05-21,141,"NN","J","Mid",1,11,0,0,7,1,NA,1,0,0,6,0,0,6
"541","trapnest_29",2023-05-22,142,"NN","J","Mid",1,11,0,0,7,1,NA,1,0,0,6,0,0,6
"542","trapnest_29",2023-05-25,145,"NN","J","Mid",3,12,1,1,6,1,NA,2,0,0,5,0,0,5
"543","trapnest_29",2023-05-26,146,"NN","J","Mid",1,12,0,0,6,2,NA,2,0,0,4,0,0,4
"544","trapnest_29",2023-05-28,148,"NN","J","Mid",2,12,0,0,6,2,NA,2,0,0,4,0,0,4
"545","trapnest_29",2023-05-29,149,"NN","J","Mid",1,12,0,0,6,2,NA,2,0,0,4,0,0,4
"546","trapnest_29",2023-05-31,151,"NN","J","Mid",2,12,1,1,6,2,NA,3,0,3,7,0,2,6
"547","trapnest_29",2023-06-01,152,"NN","J","Mid",1,12,0,0,6,2,NA,2,1,1,5,1,1,5
"548","trapnest_29",2023-06-04,155,"NN","J","Mid",3,12,0,0,6,2,NA,2,1,1,5,1,1,5
"549","trapnest_29",2023-06-05,156,"NN","J","Mid",1,12,0,0,6,2,NA,2,1,1,5,1,1,5
"550","trapnest_29",2023-06-08,159,"NN","J","Mid",2,12,0,0,6,2,NA,2,1,1,5,1,1,5
"551","trapnest_29",2023-06-10,161,"NN","J","Mid",0,12,0,0,6,2,NA,2,1,1,5,1,1,5
"552","trapnest_29",2023-06-11,162,"NN","J","Mid",1,11,0,0,6,2,NA,2,1,1,5,1,1,5
"553","trapnest_29",2023-06-12,163,"NN","J","Mid",0,11,0,0,6,2,NA,2,1,1,5,1,1,5
"554","trapnest_29",2023-06-15,166,"NN","J","Mid",0,11,0,0,6,2,NA,2,1,1,5,1,1,5
"555","trapnest_29",2023-06-19,170,"NN","J","Mid",0,10,0,0,6,2,NA,2,1,1,5,1,1,5
"556","trapnest_29",2023-06-22,173,"NN","J","Mid",3,10,0,0,6,1,NA,1,1,0,5,1,0,5
"557","trapnest_29",2023-06-23,174,"NN","J","Mid",1,10,0,0,6,1,NA,1,1,0,5,1,0,5
"558","trapnest_29",2023-06-30,181,"NN","J","Mid",1,10,0,0,6,1,NA,1,1,0,5,1,0,5
"559","trapnest_29",2023-07-03,184,"NN","J","Mid",2,11,0,0,6,1,NA,1,1,0,5,1,0,5
"560","trapnest_29",2023-07-04,185,"NN","J","Mid",1,11,0,0,6,1,NA,1,1,0,5,1,0,5
"561","trapnest_29",2023-07-06,187,"NN","J","Mid",2,11,0,0,6,1,NA,1,1,0,5,1,0,5
"562","trapnest_3",2023-05-11,131,"BP","A","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"563","trapnest_3",2023-05-12,132,"BP","A","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"564","trapnest_3",2023-05-15,135,"BP","A","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"565","trapnest_3",2023-05-16,136,"BP","A","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"566","trapnest_3",2023-05-17,137,"BP","A","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"567","trapnest_3",2023-05-19,139,"BP","A","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"568","trapnest_3",2023-05-21,141,"BP","A","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"569","trapnest_3",2023-05-22,142,"BP","A","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"570","trapnest_3",2023-05-23,143,"BP","A","High",1,7,1,1,11,0,NA,1,0,1,12,0,0,11
"571","trapnest_3",2023-05-26,146,"BP","A","High",2,7,1,1,11,1,NA,2,1,1,11,0,1,11
"572","trapnest_3",2023-05-28,148,"BP","A","High",2,7,0,0,11,2,NA,2,0,2,11,0,2,11
"573","trapnest_3",2023-05-29,149,"BP","A","High",1,7,1,1,11,2,NA,3,0,2,11,0,2,11
"574","trapnest_3",2023-05-31,151,"BP","A","High",2,6,1,1,12,3,NA,4,0,3,12,0,2,11
"575","trapnest_3",2023-06-02,153,"BP","A","High",2,8,3,3,11,5,NA,6,0,7,13,0,5.5,11.5
"576","trapnest_3",2023-06-05,156,"BP","A","High",1,5,0,0,13,7,NA,6,0,6,12,0,6,12
"577","trapnest_3",2023-06-08,159,"BP","A","High",2,7,0,0,11,6,NA,5,0,5,10,0,5,10
"578","trapnest_3",2023-06-10,161,"BP","A","High",0,7,0,0,11,6,NA,5,0,5,10,0,5,10
"579","trapnest_3",2023-06-12,163,"BP","A","High",1,7,0,0,11,6,NA,5,0,5,10,0,5,10
"580","trapnest_3",2023-06-14,165,"BP","A","High",0,7,0,0,11,6,NA,5,0,5,10,0,5,10
"581","trapnest_3",2023-06-16,167,"BP","A","High",1,7,1,1,11,6,NA,6,0,6,11,0,5,10
"582","trapnest_3",2023-06-20,171,"BP","A","High",3,7,0,0,11,6,NA,6,0,6,11,0,6,11
"583","trapnest_3",2023-06-23,174,"BP","A","High",3,6,0,0,11,6,NA,6,0,6,11,0,6,11
"584","trapnest_3",2023-06-29,180,"BP","A","High",1,5,0,0,11,6,NA,6,0,6,11,0,6,11
"585","trapnest_30",2023-05-11,131,"NN","J","High",4,7,0,0,11,0,NA,0,0,0,11,0,0,11
"586","trapnest_30",2023-05-12,132,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"587","trapnest_30",2023-05-15,135,"NN","J","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"588","trapnest_30",2023-05-16,136,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"589","trapnest_30",2023-05-18,138,"NN","J","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"590","trapnest_30",2023-05-19,139,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"591","trapnest_30",2023-05-21,141,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"592","trapnest_30",2023-05-22,142,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"593","trapnest_30",2023-05-25,145,"NN","J","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"594","trapnest_30",2023-05-26,146,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"595","trapnest_30",2023-05-28,148,"NN","J","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"596","trapnest_30",2023-05-29,149,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"597","trapnest_30",2023-05-31,151,"NN","J","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"598","trapnest_30",2023-06-01,152,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"599","trapnest_30",2023-06-04,155,"NN","J","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"600","trapnest_30",2023-06-05,156,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"601","trapnest_30",2023-06-08,159,"NN","J","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"602","trapnest_30",2023-06-10,161,"NN","J","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"603","trapnest_30",2023-06-11,162,"NN","J","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"604","trapnest_30",2023-06-12,163,"NN","J","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"605","trapnest_30",2023-06-15,166,"NN","J","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"606","trapnest_30",2023-06-19,170,"NN","J","High",0,6,0,0,11,0,NA,0,0,0,11,0,0,11
"607","trapnest_30",2023-06-22,173,"NN","J","High",3,4,0,2,11,0,NA,0,0,0,11,0,0,11
"608","trapnest_30",2023-06-23,174,"NN","J","High",1,4,0,0,11,0,NA,0,0,0,11,0,0,11
"609","trapnest_30",2023-06-30,181,"NN","J","High",1,4,0,1,11,0,NA,0,0,0,11,0,0,11
"610","trapnest_30",2023-07-03,184,"NN","J","High",2,5,0,0,10,0,NA,0,0,0,10,0,0,10
"611","trapnest_30",2023-07-04,185,"NN","J","High",1,5,0,0,10,0,NA,0,0,0,10,0,0,10
"612","trapnest_30",2023-07-06,187,"NN","J","High",2,5,0,0,10,0,NA,0,0,0,10,0,0,10
"613","trapnest_31",2023-05-11,131,"NN","K","Low",4,18,0,0,0,0,0,0,0,0,0,0,0,0
"614","trapnest_31",2023-05-12,132,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"615","trapnest_31",2023-05-15,135,"NN","K","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"616","trapnest_31",2023-05-16,136,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"617","trapnest_31",2023-05-18,138,"NN","K","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"618","trapnest_31",2023-05-19,139,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"619","trapnest_31",2023-05-21,141,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"620","trapnest_31",2023-05-22,142,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"621","trapnest_31",2023-05-25,145,"NN","K","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"622","trapnest_31",2023-05-26,146,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"623","trapnest_31",2023-05-28,148,"NN","K","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"624","trapnest_31",2023-05-29,149,"NN","K","Low",1,18,1,1,0,0,1,1,0,0,0,0,0,0
"625","trapnest_31",2023-05-31,151,"NN","K","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"626","trapnest_31",2023-06-01,152,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"627","trapnest_31",2023-06-04,155,"NN","K","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"628","trapnest_31",2023-06-05,156,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"629","trapnest_31",2023-06-08,159,"NN","K","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"630","trapnest_31",2023-06-10,161,"NN","K","Low",0,18,0,0,0,0,0,0,0,0,0,0,0,0
"631","trapnest_31",2023-06-11,162,"NN","K","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"632","trapnest_31",2023-06-12,163,"NN","K","Low",0,18,0,0,0,0,0,0,0,0,0,0,0,0
"633","trapnest_31",2023-06-15,166,"NN","K","Low",0,16,0,0,0,0,0,0,0,0,0,0,0,0
"634","trapnest_31",2023-06-19,170,"NN","K","Low",0,14,0,0,0,0,0,0,0,0,0,0,0,0
"635","trapnest_31",2023-06-22,173,"NN","K","Low",3,14,0,0,0,0,0,0,0,0,0,0,0,0
"636","trapnest_31",2023-06-23,174,"NN","K","Low",1,15,0,0,0,0,0,0,0,0,0,0,0,0
"637","trapnest_31",2023-06-30,181,"NN","K","Low",1,14,0,0,0,0,0,0,0,0,0,0,0,0
"638","trapnest_31",2023-07-03,184,"NN","K","Low",2,17,0,0,0,0,0,0,0,0,0,0,0,0
"639","trapnest_31",2023-07-04,185,"NN","K","Low",1,16,0,0,0,0,0,0,0,0,0,0,0,0
"640","trapnest_31",2023-07-06,187,"NN","K","Low",2,17,0,0,0,0,0,0,0,0,0,0,0,0
"641","trapnest_32",2023-05-11,131,"NN","K","Mid",4,12,0,0,6,0,NA,0,0,0,6,0,0,6
"642","trapnest_32",2023-05-12,132,"NN","K","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"643","trapnest_32",2023-05-15,135,"NN","K","Mid",3,12,0,0,6,0,NA,0,0,0,6,0,0,6
"644","trapnest_32",2023-05-16,136,"NN","K","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"645","trapnest_32",2023-05-18,138,"NN","K","Mid",2,12,0,0,6,0,NA,0,0,0,6,0,0,6
"646","trapnest_32",2023-05-19,139,"NN","K","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"647","trapnest_32",2023-05-21,141,"NN","K","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"648","trapnest_32",2023-05-22,142,"NN","K","Mid",1,12,0,0,6,0,NA,0,0,0,6,0,0,6
"649","trapnest_32",2023-05-25,145,"NN","K","Mid",3,12,0,0,6,0,NA,0,0,0,6,0,0,6
"650","trapnest_32",2023-05-26,146,"NN","K","Mid",1,12,3,3,7,1,NA,0,0,3,9,0,1.5,7.5
"651","trapnest_32",2023-05-28,148,"NN","K","Mid",2,12,0,0,6,3,NA,0,0,0,3,0,0,3
"652","trapnest_32",2023-05-29,149,"NN","K","Mid",1,12,1,1,6,3,NA,1,0,0,3,0,0,3
"653","trapnest_32",2023-05-31,151,"NN","K","Mid",2,11,0,0,7,4,NA,1,0,0,3,0,0,3
"654","trapnest_32",2023-06-01,152,"NN","K","Mid",1,11,1,1,7,4,NA,2,0,1,4,0,0,3
"655","trapnest_32",2023-06-04,155,"NN","K","Mid",3,11,0,0,7,2,NA,2,0,1,6,0,1,6
"656","trapnest_32",2023-06-05,156,"NN","K","Mid",1,12,0,0,6,2,NA,2,0,1,5,0,1,5
"657","trapnest_32",2023-06-08,159,"NN","K","Mid",2,12,0,0,6,2,NA,2,0,1,5,0,1,5
"658","trapnest_32",2023-06-10,161,"NN","K","Mid",0,12,0,0,6,2,NA,2,0,1,5,0,1,5
"659","trapnest_32",2023-06-11,162,"NN","K","Mid",1,12,0,0,6,2,NA,2,0,1,5,0,1,5
"660","trapnest_32",2023-06-12,163,"NN","K","Mid",0,12,0,0,6,2,NA,2,0,1,5,0,1,5
"661","trapnest_32",2023-06-15,166,"NN","K","Mid",0,11,0,0,6,2,NA,2,0,1,5,0,1,5
"662","trapnest_32",2023-06-19,170,"NN","K","Mid",0,11,0,0,6,2,NA,2,0,1,5,0,1,5
"663","trapnest_32",2023-06-22,173,"NN","K","Mid",3,11,0,0,6,2,NA,2,0,1,5,0,1,5
"664","trapnest_32",2023-06-23,174,"NN","K","Mid",1,11,0,0,6,2,NA,2,0,1,5,0,1,5
"665","trapnest_32",2023-07-03,184,"NN","K","Mid",2,11,0,0,6,1,NA,1,0,1,6,0,1,6
"666","trapnest_32",2023-07-04,185,"NN","K","Mid",1,10,0,0,6,1,NA,1,0,1,6,0,1,6
"667","trapnest_32",2023-07-06,187,"NN","K","Mid",2,9,0,0,6,1,NA,1,0,1,6,0,1,6
"668","trapnest_32",2023-06-30,181,"NN","K","Mid",1,9,0,0,6,2,NA,2,0,1,5,0,1,5
"669","trapnest_33",2023-05-11,131,"NN","K","High",4,7,0,0,11,0,NA,0,0,0,11,0,0,11
"670","trapnest_33",2023-05-12,132,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"671","trapnest_33",2023-05-15,135,"NN","K","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"672","trapnest_33",2023-05-16,136,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"673","trapnest_33",2023-05-18,138,"NN","K","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"674","trapnest_33",2023-05-19,139,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"675","trapnest_33",2023-05-21,141,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"676","trapnest_33",2023-05-22,142,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"677","trapnest_33",2023-05-25,145,"NN","K","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"678","trapnest_33",2023-05-26,146,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"679","trapnest_33",2023-05-28,148,"NN","K","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"680","trapnest_33",2023-05-29,149,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"681","trapnest_33",2023-05-31,151,"NN","K","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"682","trapnest_33",2023-06-01,152,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"683","trapnest_33",2023-06-04,155,"NN","K","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"684","trapnest_33",2023-06-05,156,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"685","trapnest_33",2023-06-08,159,"NN","K","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"686","trapnest_33",2023-06-10,161,"NN","K","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"687","trapnest_33",2023-06-11,162,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"688","trapnest_33",2023-06-12,163,"NN","K","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"689","trapnest_33",2023-06-15,166,"NN","K","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"690","trapnest_33",2023-06-19,170,"NN","K","High",0,7,0,0,11,0,NA,0,0,0,11,0,0,11
"691","trapnest_33",2023-06-22,173,"NN","K","High",3,7,0,0,11,0,NA,0,0,0,11,0,0,11
"692","trapnest_33",2023-06-23,174,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"693","trapnest_33",2023-06-30,181,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"694","trapnest_33",2023-07-03,184,"NN","K","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"695","trapnest_33",2023-07-04,185,"NN","K","High",1,7,0,0,11,0,NA,0,0,0,11,0,0,11
"696","trapnest_33",2023-07-06,187,"NN","K","High",2,7,0,0,11,0,NA,0,0,0,11,0,0,11
"697","trapnest_34",2023-05-11,131,"NN","L","Low",4,18,0,0,0,0,0,0,0,0,0,0,0,0
"698","trapnest_34",2023-05-12,132,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"699","trapnest_34",2023-05-15,135,"NN","L","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"700","trapnest_34",2023-05-16,136,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"701","trapnest_34",2023-05-18,138,"NN","L","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"702","trapnest_34",2023-05-19,139,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"703","trapnest_34",2023-05-21,141,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"704","trapnest_34",2023-05-22,142,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"705","trapnest_34",2023-05-25,145,"NN","L","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"706","trapnest_34",2023-05-26,146,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"707","trapnest_34",2023-05-28,148,"NN","L","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"708","trapnest_34",2023-05-29,149,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"709","trapnest_34",2023-05-31,151,"NN","L","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
"710","trapnest_34",2023-06-01,152,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"711","trapnest_34",2023-06-04,155,"NN","L","Low",3,18,0,0,0,0,0,0,0,0,0,0,0,0
"712","trapnest_34",2023-06-05,156,"NN","L","Low",1,18,0,0,0,0,0,0,0,0,0,0,0,0
"713","trapnest_34",2023-06-08,159,"NN","L","Low",2,18,0,0,0,0,0,0,0,0,0,0,0,0
