"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"16626","trapnest_44",2023-08-09,221,"BP","O","Mid","38.02","143.5","44_8a","end cap","sealed",NA,"megachile",4,NA,12,0,1,1,0,0,6,3,0,0,NA,4,0,0,0,0,0,0
"16627","trapnest_44",2023-07-03,184,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16628","trapnest_44",2023-07-04,185,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16629","trapnest_44",2023-07-07,188,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",3,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16630","trapnest_44",2023-07-10,191,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16631","trapnest_44",2023-07-12,193,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16632","trapnest_44",2023-07-14,195,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16633","trapnest_44",2023-07-17,198,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",2,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"16634","trapnest_44",2023-07-20,201,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",2,0,12,0,1,1,0,0,6,0,0,0,NA,1,0,0,0,0,0,0
"16635","trapnest_44",2023-07-24,205,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",2,0,12,0,4,4,0,0,7.5,2.5,0,0,NA,5,0,0,0,0,0,0
"16636","trapnest_44",2023-07-26,207,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,4,0,0,NA,4,0,0,0,0,0,0
"16637","trapnest_44",2023-07-28,209,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",0,0,12,0,0,0,0,0,6,4,0,0,NA,4,0,0,0,0,0,0
"16638","trapnest_44",2023-07-29,210,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",0,0,13,0,1,1,0,0,5,3,0,0,NA,4,0,0,0,0,0,0
"16639","trapnest_44",2023-08-01,213,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",2,0,12,0,1,1,0,0,6,4,0,0,NA,5,0,0,0,0,0,0
"16640","trapnest_44",2023-08-04,216,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",2,0,12,0,1,1,0,0,6,3,0,0,NA,4,0,0,0,0,0,0
"16641","trapnest_44",2023-08-09,221,"BP","O","Mid",NA,NA,"44_9a","empty",NA,NA,"none",4,0,12,0,1,1,0,0,6,3,0,0,NA,4,0,0,0,0,0,0
"16642","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16643","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",1,0,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16644","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",3,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16645","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",1,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16646","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16647","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16648","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16649","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16650","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16651","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16652","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16653","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16654","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16655","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",2,0,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16656","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_10a","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16657","trapnest_45",2023-07-03,184,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16658","trapnest_45",2023-07-04,185,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",1,0,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16659","trapnest_45",2023-07-07,188,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",3,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16660","trapnest_45",2023-07-10,191,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",1,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16661","trapnest_45",2023-07-12,193,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16662","trapnest_45",2023-07-14,195,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16663","trapnest_45",2023-07-17,198,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16664","trapnest_45",2023-07-20,201,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16665","trapnest_45",2023-07-24,205,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16666","trapnest_45",2023-07-26,207,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16667","trapnest_45",2023-07-28,209,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16668","trapnest_45",2023-07-29,210,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16669","trapnest_45",2023-08-01,213,"BP","O","High","29.53","148.88","45_11a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16670","trapnest_45",2023-08-04,216,"BP","O","High","29.53","148.88","45_11a","1 cell","not sealed",NA,"megachile",2,1,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16671","trapnest_45",2023-08-09,221,"BP","O","High","29.53","148.88","45_11a","1 cell","not sealed",NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16672","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16673","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16674","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16675","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16676","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16677","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16678","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16679","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16680","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16681","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16682","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16683","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16684","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16685","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16686","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_12a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16687","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16688","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16689","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16690","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16691","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16692","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16693","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16694","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16695","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16696","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16697","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16698","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16699","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16700","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_13a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16701","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_13b","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16702","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16703","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16704","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16705","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16706","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16707","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16708","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16709","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16710","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16711","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16712","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16713","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16714","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16715","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16716","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_14a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16717","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16718","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16719","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16720","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16721","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16722","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16723","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16724","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16725","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16726","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16727","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16728","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16729","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16730","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16731","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_15a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16732","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16733","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16734","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16735","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16736","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16737","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16738","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16739","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16740","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16741","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16742","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16743","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16744","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16745","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16746","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_16a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16747","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16748","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16749","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16750","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16751","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16752","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16753","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16754","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16755","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16756","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16757","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16758","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16759","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16760","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16761","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_17a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16762","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16763","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16764","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16765","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16766","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
