Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
CP,AI,97,Low,medium,14,a,97_14a,not last cell,2024-06-17,unknown larva,,,,
CP,AI,97,Low,medium,14,b,97_14b,not last cell,2024-06-21,,,,,
CP,AI,97,Low,medium,14,c,97_14c,not last cell,2024-06-21,,,,,
CP,AI,97,Low,medium,15,a,97_15a,last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-21,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-17,megachile,relativa,in collection,female,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-17,mold,,,,
CP,AI,97,Low,medium,15,a,97_15a,not last cell,2024-06-17,mold,,,,
CP,AI,97,Low,medium,17,a,97_17a,last cell,2024-06-28,mold,,,,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-25,pollen mass,,,,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-21,pollen mass,,,,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-21,pollen mass,,,,
CP,AI,97,Low,medium,17,a,97_17a,not last cell,2024-06-21,pollen mass,,,,
CP,AI,98,Mid,medium,12,a,98_12a,not last cell,2024-07-02,empty,,,,"mother found in nest before finishing it, parasitized, likely relativa"
CP,AI,98,Mid,medium,12,a,98_12a,not last cell,2024-06-28,parasite,coelioxys,in collection,,
CP,AI,98,Mid,medium,12,a,98_12a,not last cell,2024-06-28,parasite,coelioxys,in collection,,
CP,AI,98,Mid,medium,16,a,98_16a,last cell,2024-07-08,parasite,meloidae,in collection,,
CP,AI,98,Mid,medium,16,a,98_16a,not last cell,2024-07-08,parasite,,,,
CP,AI,98,Mid,medium,16,a,98_16a,not last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AI,98,Mid,medium,16,a,98_16a,not last cell,2024-07-05,megachile,pugnata,in collection,female,
CP,AI,99,High,small,4,a,99_4a,last cell,2024-06-28,unknown larva,,,,
CP,AI,99,High,small,4,a,99_4a,not last cell,2024-06-25,unknown larva,,,,
CP,AI,99,High,small,4,a,99_4a,not last cell,2024-06-21,pollen mass,,,,
CP,AI,99,High,medium,14,a,99_14a,last cell,2024-06-21,unknown larva,,,,
CP,AJ,100,Low,medium,10,a,100_10a,last cell,2024-06-25,mold,,,,
CP,AJ,100,Low,medium,10,a,100_10a,not last cell,2024-06-21,unknown larva,,,,
CP,AJ,100,Low,medium,10,a,100_10a,not last cell,2024-06-21,unknown larva,,,,
CP,AJ,102,High,medium,3,a,102_3a,last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AJ,102,High,medium,3,a,102_3a,not last cell,2024-06-28,megachile,,,male,
CP,AJ,102,High,medium,3,a,102_3a,not last cell,2024-06-28,megachile,,,male,
CP,AJ,102,High,medium,3,a,102_3a,not last cell,2024-06-25,megachile,pugnata,in collection,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,pugnata,in collection,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,pugnata,in collection,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,,,female,
CP,AJ,102,High,medium,13,a,102_13a,not last cell,2024-06-21,megachile,,,male,
CP,AJ,102,High,medium,13,a,102_13a,last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AK,104,Mid,medium,7,a,104_7a,not last cell,2024-07-29,mold,,,,mother looks like campanulae
CP,AK,104,Mid,medium,7,a,104_7a,not last cell,2024-08-02,unknown larva,,,,
CP,AK,104,Mid,medium,7,a,104_7a,last cell,2024-08-06,mold,,,,
CP,AK,104,Mid,medium,8,b,104_8b,last cell,2024-07-22,megachile,pugnata,in collection ,female,
CP,AK,104,Mid,medium,9,a,104_9a,last cell,2024-07-13,unknown larva,,,,
CP,AK,104,Mid,medium,15,a,104_15a,last cell,2024-07-05,empty,,,,
CP,AK,104,Mid,medium,15,a,104_15a,not last cell,2024-07-05,megachile,pugnata,in collection,male,
CP,AK,104,Mid,medium,15,a,104_15a,not last cell,2024-07-02,megachile,pugnata,in collection,female,
CP,AL,106,Low,small,5,a,106_5a,not last cell,2024-07-19,parasite,sapygina,in collection,,
CP,AL,106,Low,small,5,a,106_5a,not last cell,2024-07-19,parasite,meloidae,in collection,,
CP,AL,106,Low,small,5,a,106_5a,not last cell,2024-07-19,empty,,,,
CP,AL,106,Low,small,5,a,106_5a,last cell,2024-07-22,empty,,,,
CP,AL,106,Low,medium,10,a,106_10a,last cell,2024-06-21,unknown larva,,,,
CP,AL,106,Low,medium,10,a,106_10a,not last cell,2024-06-21,unknown larva,,,,
CP,AL,106,Low,medium,10,a,106_10a,not last cell,2024-06-21,unknown larva,,,,
CP,AL,106,Low,small,12,a,106_12a,last cell,2024-08-06,heriades,,in collection,female,
CP,AL,106,Low,small,12,a,106_12a,not last cell,2024-08-02,heriades,,in collection,female,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,,,male,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,relativa,in collection,male,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,megachile,relativa,in collection,female,
CP,AL,107,Mid,medium,9,a,107_9a,not last cell,2024-06-17,pollen mass,,,,
CP,AL,107,Mid,medium,9,a,107_9a,last cell,2024-06-17,pollen mass,,,,
CP,AL,107,Mid,large,13,a,107_13a,last cell,2024-06-17,empty,,in collection,,ant found inside
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-14,megachile,unknown,in collection,,can't tell
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2024-06-14,megachile,unknown,in collection,,can't tell
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2023-06-05,megachile,unknown,in collection,,can't tell
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2023-06-05,parasite,melittobia,in collection,,
CP,AL,107,Mid,large,13,a,107_13a,not last cell,2023-06-05,parasite,melittobia,in collection,,
CP,AL,108,High,small,2,b,108_2b,last cell,2024-07-16,heriades,,in collection,male,
CP,AL,108,High,small,2,b,108_2b,not last cell,2024-07-16,heriades,,,,
CP,AL,108,High,small,2,c,108_2c,last cell,2024-08-06,heriades,,in collection,male,
CP,AL,108,High,small,2,c,108_2c,not last cell,2024-08-06,heriades,,,male,
CP,AL,108,High,small,2,c,108_2c,not last cell,2024-08-02,parasite,meloidae,in collection,,
CP,AL,108,High,small,2,c,108_2c,not last cell,2024-07-29,unknown larva,,,,
CP,AL,108,High,small,16,f,108_16f,not last cell,2024-07-08,heriades,,,,
CP,AL,108,High,small,16,f,108_16f,not last cell,2024-07-13,parasite,sapygina,in collection ,,
CP,AL,108,High,small,16,f,108_16f,last cell,2024-07-13,heriades,,in collection ,female,
CP,AL,108,High,small,16,g,108_16g,not last cell,2024-07-24,unknown larva,,,,
CP,AL,108,High,small,16,g,108_16g,not last cell,2024-07-24,empty,,,,
CP,AL,108,High,small,16,g,108_16g,last cell,2024-07-26,unknown larva,,,,
